COALINDIA26SEP480PE           ,OPTSTK,COALINDIA ,29092026,0000480.00,PE,00,N,W,00000055.50,00000058.50,00000059.30,00000058.50,00000059.15,    ,          4050,         238680.00,0000062100,0000000000,000.00,000.00,08/SEP/2026,      3,00000082.00,00000055.50,00000059.30
COALINDIA26SEP490CE           ,OPTSTK,COALINDIA ,29092026,0000490.00,CE,00,N,W,00000000.20,00000000.15,00000000.20,00000000.15,00000000.20,    ,        460350,          83565.00,0000122850,-000025650,000.00,000.00,08/SEP/2026,     71,00000000.40,00000000.05,00000000.20
COALINDIA26SEP490PE           ,OPTSTK,COALINDIA ,29092026,0000490.00,PE,00,N,L,00000069.80,00000068.00,00000068.95,00000068.00,00000068.80,    ,          8100,         555727.50,0000325350,0000008100,000.00,000.00,08/SEP/2026,      6,00000094.95,00000066.60,00000068.80
COALINDIA26SEP500CE           ,OPTSTK,COALINDIA ,29092026,0000500.00,CE,00,N,L,00000000.15,00000000.10,00000000.20,00000000.10,00000000.15,    ,         87750,          13297.50,0000186300,-000001350,000.00,000.00,08/SEP/2026,      7,00000003.90,00000000.10,00000000.15
COALINDIA26SEPFUT             ,FUTSTK,COALINDIA ,29092026,0000000.00,  ,00,N,W,00000419.55,00000420.15,00000424.90,00000417.70,00000420.50,    ,       5722650,     2410526047.50,0102708000,0001756350,000.00,000.00,08/SEP/2026,   3729,00000441.60,00000393.60,00000421.00
COCHINSHIP26NOV1200CE         ,OPTSTK,COCHINSHIP,23112026,0001200.00,CE,00,N,P,00000363.60,00000000.00,00000000.00,00000000.00,00000363.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1200PE         ,OPTSTK,COCHINSHIP,23112026,0001200.00,PE,00,N,P,00000027.25,00000000.00,00000000.00,00000000.00,00000027.25,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1280CE         ,OPTSTK,COCHINSHIP,23112026,0001280.00,CE,00,N,P,00000302.65,00000000.00,00000000.00,00000000.00,00000302.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1280PE         ,OPTSTK,COCHINSHIP,23112026,0001280.00,PE,00,N,P,00000045.15,00000000.00,00000000.00,00000000.00,00000045.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1320CE         ,OPTSTK,COCHINSHIP,23112026,0001320.00,CE,00,N,P,00000274.55,00000000.00,00000000.00,00000000.00,00000274.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1320PE         ,OPTSTK,COCHINSHIP,23112026,0001320.00,PE,00,N,P,00000056.45,00000000.00,00000000.00,00000000.00,00000056.45,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1360CE         ,OPTSTK,COCHINSHIP,23112026,0001360.00,CE,00,N,P,00000248.10,00000000.00,00000000.00,00000000.00,00000248.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1360PE         ,OPTSTK,COCHINSHIP,23112026,0001360.00,PE,00,N,P,00000069.40,00000000.00,00000000.00,00000000.00,00000069.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1400CE         ,OPTSTK,COCHINSHIP,23112026,0001400.00,CE,00,N,P,00000223.40,00000000.00,00000000.00,00000000.00,00000223.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1400PE         ,OPTSTK,COCHINSHIP,23112026,0001400.00,PE,00,N,P,00000084.10,00000000.00,00000000.00,00000000.00,00000084.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1440CE         ,OPTSTK,COCHINSHIP,23112026,0001440.00,CE,00,N,P,00000200.50,00000000.00,00000000.00,00000000.00,00000200.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1440PE         ,OPTSTK,COCHINSHIP,23112026,0001440.00,PE,00,N,P,00000100.60,00000000.00,00000000.00,00000000.00,00000100.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1480CE         ,OPTSTK,COCHINSHIP,23112026,0001480.00,CE,00,N,P,00000179.30,00000000.00,00000000.00,00000000.00,00000179.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1480PE         ,OPTSTK,COCHINSHIP,23112026,0001480.00,PE,00,N,P,00000118.85,00000000.00,00000000.00,00000000.00,00000118.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1520CE         ,OPTSTK,COCHINSHIP,23112026,0001520.00,CE,00,N,P,00000159.85,00000000.00,00000000.00,00000000.00,00000159.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1520PE         ,OPTSTK,COCHINSHIP,23112026,0001520.00,PE,00,N,P,00000138.75,00000000.00,00000000.00,00000000.00,00000138.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1560CE         ,OPTSTK,COCHINSHIP,23112026,0001560.00,CE,00,N,P,00000142.00,00000000.00,00000000.00,00000000.00,00000142.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1560PE         ,OPTSTK,COCHINSHIP,23112026,0001560.00,PE,00,N,P,00000160.35,00000000.00,00000000.00,00000000.00,00000160.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1600CE         ,OPTSTK,COCHINSHIP,23112026,0001600.00,CE,00,N,P,00000125.80,00000000.00,00000000.00,00000000.00,00000125.80,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1600PE         ,OPTSTK,COCHINSHIP,23112026,0001600.00,PE,00,N,P,00000183.55,00000000.00,00000000.00,00000000.00,00000183.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1640CE         ,OPTSTK,COCHINSHIP,23112026,0001640.00,CE,00,N,P,00000111.10,00000000.00,00000000.00,00000000.00,00000111.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1640PE         ,OPTSTK,COCHINSHIP,23112026,0001640.00,PE,00,N,P,00000208.25,00000000.00,00000000.00,00000000.00,00000208.25,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1680CE         ,OPTSTK,COCHINSHIP,23112026,0001680.00,CE,00,N,P,00000097.85,00000000.00,00000000.00,00000000.00,00000097.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1680PE         ,OPTSTK,COCHINSHIP,23112026,0001680.00,PE,00,N,P,00000234.40,00000000.00,00000000.00,00000000.00,00000234.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1720CE         ,OPTSTK,COCHINSHIP,23112026,0001720.00,CE,00,N,P,00000085.95,00000000.00,00000000.00,00000000.00,00000085.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1720PE         ,OPTSTK,COCHINSHIP,23112026,0001720.00,PE,00,N,P,00000261.90,00000000.00,00000000.00,00000000.00,00000261.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1760CE         ,OPTSTK,COCHINSHIP,23112026,0001760.00,CE,00,N,P,00000075.30,00000000.00,00000000.00,00000000.00,00000075.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOV1760PE         ,OPTSTK,COCHINSHIP,23112026,0001760.00,PE,00,N,P,00000290.65,00000000.00,00000000.00,00000000.00,00000290.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26NOVFUT            ,FUTSTK,COCHINSHIP,23112026,0000000.00,  ,00,N,W,00001515.60,00001528.50,00001544.00,00001528.50,00001537.40,    ,          3200,        4918680.00,0000021600,0000000400,000.00,000.00,08/SEP/2026,      8,00001599.50,00001475.00,00001537.40
COCHINSHIP26OCT1280CE         ,OPTSTK,COCHINSHIP,27102026,0001280.00,CE,00,N,P,00000205.15,00000000.00,00000000.00,00000000.00,00000205.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1280PE         ,OPTSTK,COCHINSHIP,27102026,0001280.00,PE,00,N,P,00000083.35,00000000.00,00000000.00,00000000.00,00000083.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1320CE         ,OPTSTK,COCHINSHIP,27102026,0001320.00,CE,00,N,P,00000182.85,00000000.00,00000000.00,00000000.00,00000182.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1320PE         ,OPTSTK,COCHINSHIP,27102026,0001320.00,PE,00,N,P,00000100.40,00000000.00,00000000.00,00000000.00,00000100.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1340CE         ,OPTSTK,COCHINSHIP,27102026,0001340.00,CE,00,N,P,00000238.10,00000000.00,00000000.00,00000000.00,00000238.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1340PE         ,OPTSTK,COCHINSHIP,27102026,0001340.00,PE,00,N,P,00000045.60,00000000.00,00000000.00,00000000.00,00000045.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1360CE         ,OPTSTK,COCHINSHIP,27102026,0001360.00,CE,00,N,P,00000162.35,00000000.00,00000000.00,00000000.00,00000162.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1360PE         ,OPTSTK,COCHINSHIP,27102026,0001360.00,PE,00,N,P,00000119.30,00000000.00,00000000.00,00000000.00,00000119.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1380CE         ,OPTSTK,COCHINSHIP,27102026,0001380.00,CE,00,N,P,00000210.95,00000000.00,00000000.00,00000000.00,00000210.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1380PE         ,OPTSTK,COCHINSHIP,27102026,0001380.00,PE,00,N,P,00000058.10,00000000.00,00000000.00,00000000.00,00000058.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1400CE         ,OPTSTK,COCHINSHIP,27102026,0001400.00,CE,00,N,P,00000143.60,00000000.00,00000000.00,00000000.00,00000143.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1400PE         ,OPTSTK,COCHINSHIP,27102026,0001400.00,PE,00,N,P,00000140.00,00000000.00,00000000.00,00000000.00,00000140.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1420CE         ,OPTSTK,COCHINSHIP,27102026,0001420.00,CE,00,N,P,00000185.95,00000000.00,00000000.00,00000000.00,00000185.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1420PE         ,OPTSTK,COCHINSHIP,27102026,0001420.00,PE,00,N,P,00000072.65,00000000.00,00000000.00,00000000.00,00000072.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1440CE         ,OPTSTK,COCHINSHIP,27102026,0001440.00,CE,00,N,P,00000126.65,00000000.00,00000000.00,00000000.00,00000126.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1440PE         ,OPTSTK,COCHINSHIP,27102026,0001440.00,PE,00,N,P,00000162.40,00000000.00,00000000.00,00000000.00,00000162.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1460CE         ,OPTSTK,COCHINSHIP,27102026,0001460.00,CE,00,N,P,00000090.00,00000000.00,00000000.00,00000000.00,00000090.00,    ,             0,              0.00,0000000400,0000000000,000.00,000.00,08/SEP/2026,      0,00000090.00,00000090.00,00000090.00
COCHINSHIP26OCT1460PE         ,OPTSTK,COCHINSHIP,27102026,0001460.00,PE,00,N,P,00000089.25,00000000.00,00000000.00,00000000.00,00000089.25,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1480CE         ,OPTSTK,COCHINSHIP,27102026,0001480.00,CE,00,N,P,00000111.30,00000000.00,00000000.00,00000000.00,00000111.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1480PE         ,OPTSTK,COCHINSHIP,27102026,0001480.00,PE,00,N,P,00000186.45,00000000.00,00000000.00,00000000.00,00000186.45,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1500CE         ,OPTSTK,COCHINSHIP,27102026,0001500.00,CE,00,N,L,00000073.00,00000082.00,00000085.50,00000082.00,00000085.00,    ,          2000,         168200.00,0000001600,0000000400,000.00,000.00,08/SEP/2026,      5,00000073.00,00000073.00,00000085.00
COCHINSHIP26OCT1500PE         ,OPTSTK,COCHINSHIP,27102026,0001500.00,PE,00,N,P,00000107.95,00000000.00,00000000.00,00000000.00,00000107.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1520CE         ,OPTSTK,COCHINSHIP,27102026,0001520.00,CE,00,N,P,00000097.50,00000000.00,00000000.00,00000000.00,00000097.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1520PE         ,OPTSTK,COCHINSHIP,27102026,0001520.00,PE,00,N,P,00000212.10,00000000.00,00000000.00,00000000.00,00000212.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1540CE         ,OPTSTK,COCHINSHIP,27102026,0001540.00,CE,00,N,P,00000123.20,00000000.00,00000000.00,00000000.00,00000123.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1540PE         ,OPTSTK,COCHINSHIP,27102026,0001540.00,PE,00,N,P,00000128.65,00000000.00,00000000.00,00000000.00,00000128.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1560CE         ,OPTSTK,COCHINSHIP,27102026,0001560.00,CE,00,N,P,00000084.00,00000000.00,00000000.00,00000000.00,00000084.00,    ,             0,              0.00,0000001200,0000000000,000.00,000.00,08/SEP/2026,      0,00000085.20,00000078.90,00000084.00
COCHINSHIP26OCT1560PE         ,OPTSTK,COCHINSHIP,27102026,0001560.00,PE,00,N,P,00000239.15,00000000.00,00000000.00,00000000.00,00000239.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1580CE         ,OPTSTK,COCHINSHIP,27102026,0001580.00,CE,00,N,P,00000106.30,00000000.00,00000000.00,00000000.00,00000106.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1580PE         ,OPTSTK,COCHINSHIP,27102026,0001580.00,PE,00,N,P,00000151.30,00000000.00,00000000.00,00000000.00,00000151.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1600CE         ,OPTSTK,COCHINSHIP,27102026,0001600.00,CE,00,N,W,00000036.65,00000038.50,00000048.40,00000038.45,00000044.70,    ,        137200,        6007220.00,0000348400,0000085200,000.00,000.00,08/SEP/2026,    233,00000074.20,00000021.00,00000044.00
COCHINSHIP26OCT1600PE         ,OPTSTK,COCHINSHIP,27102026,0001600.00,PE,00,N,W,00000105.00,00000106.95,00000109.20,00000105.65,00000105.65,    ,          2800,         302500.00,0000042400,0000002800,000.00,000.00,08/SEP/2026,      7,00000129.55,00000086.70,00000105.65
COCHINSHIP26OCT1620CE         ,OPTSTK,COCHINSHIP,27102026,0001620.00,CE,00,N,P,00000091.25,00000000.00,00000000.00,00000000.00,00000091.25,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
COCHINSHIP26OCT1620PE         ,OPTSTK,COCHINSHIP,27102026,0001620.00,PE,00,N,P,00000175.85,00000000.00,00000000.00,00000000.00,00000175.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
